time,open,high,low,close,HV
2021-02-21T08:00:00+08:00,55919.75,58354.14,55537.99,57492.91,95.56274318658699
2021-02-22T08:00:00+08:00,57485.74,57564.19,47400,54173.65,97.27404666574886
2021-02-23T08:00:00+08:00,54173.64,54196.58,44845.72,48887.93,101.10780504742648
2021-02-24T08:00:00+08:00,48927.33,51459.51,47000,49754,100.10707211502147
2021-02-25T08:00:00+08:00,49715.13,52079.16,46723,47088.58,101.29309965691795
2021-02-26T08:00:00+08:00,47070.18,48476.62,44151.97,46314.83,101.37641633351059
2021-02-27T08:00:00+08:00,46324.15,48365.31,45050,46109.98,101.42577554372946
2021-02-28T08:00:00+08:00,46142.1,46659.88,43021,45240.96,101.0201917723554
2021-03-01T08:00:00+08:00,45261.56,49831.52,45020.25,49629.33,103.13506709488537
2021-03-02T08:00:00+08:00,49641.89,50250,47069.52,48516.35,103.41569521195238
2021-03-03T08:00:00+08:00,48438,52652.82,48168.45,50379.68,101.61043707646772
2021-03-04T08:00:00+08:00,50376.05,51817.54,47500,48360.5,102.17161257757809
2021-03-05T08:00:00+08:00,48353.09,49471.24,46294,48739.21,101.68945168034595
2021-03-06T08:00:00+08:00,48774.67,49200,47082.29,48904.63,100.78140279596836
2021-03-07T08:00:00+08:00,48933.12,51477.53,48933.12,50967.3,99.5198741933191
2021-03-08T08:00:00+08:00,50952.55,52427.8,49316.98,52427.8,98.40045748275831
2021-03-09T08:00:00+08:00,52427.8,54939.26,51857,54929.02,98.7605018796074
2021-03-10T08:00:00+08:00,54927.29,57402.89,53010,55852.29,98.72368027858828
2021-03-11T08:00:00+08:00,55918.09,58155.99,54269,57772.09,97.88701935371546
2021-03-12T08:00:00+08:00,57847.92,58098.5,55011,57271.04,95.89320976669451
2021-03-13T08:00:00+08:00,57297.67,61781.83,56080.96,61165.19,96.13418575397061
2021-03-14T08:00:00+08:00,61177.03,61700,58959.57,59016.39,94.43576697856757
2021-03-15T08:00:00+08:00,58956.9,60595.13,54555,55644.37,95.33222311992962
2021-03-16T08:00:00+08:00,55616.42,56950,53221,56908.34,93.87104590909843
2021-03-17T08:00:00+08:00,56928.38,58968.8,54124,58901.8,93.83776212765378
2021-03-18T08:00:00+08:00,58939.73,60083.25,57000,57648.05,94.06553061914005
2021-03-19T08:00:00+08:00,57648.01,59450.95,56279.34,58072,94.00022429968371
2021-03-20T08:00:00+08:00,58029.94,59957,57815.61,58138.39,93.77620546511532
2021-03-21T08:00:00+08:00,58072.87,58632.52,55500,57381.79,93.79367895000146
2021-03-22T08:00:00+08:00,57410.54,58461.78,53715,54070.92,87.80807983414246
2021-03-23T08:00:00+08:00,54117.71,55866.44,52933.03,54361.57,86.58501807427078
2021-03-24T08:00:00+08:00,54360.07,57207.33,51638.76,52287.52,86.93185715443437
2021-03-25T08:00:00+08:00,52281.77,53271.59,50360,51326.11,87.17452040691826
2021-03-26T08:00:00+08:00,51292.65,55114.86,51263.38,55081.37,88.48912148825045
2021-03-27T08:00:00+08:00,55081.26,56686.15,53948.35,55839.42,88.49599288188968
2021-03-28T08:00:00+08:00,55817.85,56573.04,54677.51,55790.92,86.54277551601135
2021-03-29T08:00:00+08:00,55790.28,58402.68,54892.42,57600.1,84.06709941917242
2021-03-30T08:00:00+08:00,57623.66,59388.66,57011,58760.59,84.04374325650426
2021-03-31T08:00:00+08:00,58767.75,59816.17,56713.45,58782.58,84.05361441999385
2021-04-01T08:00:00+08:00,58789.96,59490,57935.42,58728.53,83.37866976259623
2021-04-02T08:00:00+08:00,58744,60103.04,58450,59003.6,83.38522069745359
2021-04-03T08:00:00+08:00,58967.61,59801.39,56922,57064.42,83.15578414404509
2021-04-04T08:00:00+08:00,57064.13,58501,56466.25,58212.18,82.22829635773581
2021-04-05T08:00:00+08:00,58213.69,59280,56800,59125,81.99890462622287
2021-04-06T08:00:00+08:00,59135.36,59473.9,57216,58018.3,81.96820195056037
2021-04-07T08:00:00+08:00,58024.9,58668,55441.93,55932.83,82.52711656394305
2021-04-08T08:00:00+08:00,55912.38,58145.49,55680.4,58096.6,82.78782761429223
2021-04-09T08:00:00+08:00,58066.18,58890.25,57657.43,58109.56,71.02848859419518
2021-04-10T08:00:00+08:00,58129.02,61222.22,57870,59766.93,71.27619821231777
2021-04-11T08:00:00+08:00,59773.19,60679,59165.15,59979.26,70.56793423639188
2021-04-12T08:00:00+08:00,59972.26,61234.56,59361.11,59831.66,68.84880783437893
2021-04-13T08:00:00+08:00,59814.87,63769,59780,63564.48,70.11304019588073
2021-04-14T08:00:00+08:00,63605.69,64895.22,61327,62986.09,70.16739684343705
2021-04-15T08:00:00+08:00,62954.2,63855.37,61998.9,63239.19,69.88888232724204
2021-04-16T08:00:00+08:00,63247.24,63580.4,60042.04,61436.24,70.20744222552156
2021-04-17T08:00:00+08:00,61436.23,62596.48,59676.67,60032.29,70.31976577254387
2021-04-18T08:00:00+08:00,60048.82,60433.81,51541.16,56280.6,70.84022728111057
2021-04-19T08:00:00+08:00,56260.83,57633,54252.88,55694.55,70.8297498471927
2021-04-20T08:00:00+08:00,55694.55,57119,53400,56503.19,68.01553502527548
2021-04-21T08:00:00+08:00,56493.02,56850,53628.79,53806.24,69.06610729802668
2021-04-22T08:00:00+08:00,53823.48,55491.8,50450.01,51683.95,69.37449353358977
2021-04-23T08:00:00+08:00,51693.98,52131.34,47555,51176.65,67.91046905719816
2021-04-24T08:00:00+08:00,51177.77,51227.38,48713.34,50118.94,63.24431499193137
2021-04-25T08:00:00+08:00,50126.34,50608.94,47004.2,49128.43,63.29129448816133
2021-04-26T08:00:00+08:00,49122.75,54404.78,48823.01,54073.41,66.04283934414545
2021-04-27T08:00:00+08:00,54015.32,55519.37,53325.75,55091.39,65.99229613816574
2021-04-28T08:00:00+08:00,55094.73,56500,53811.49,54901.97,65.98606349001695
2021-04-29T08:00:00+08:00,54898.45,55239.33,52379.9,53593.97,66.10054311575249
2021-04-30T08:00:00+08:00,53585.93,58008,53087.15,57775.27,64.78345705962963
2021-05-01T08:00:00+08:00,57790.66,58549,57049.63,57851.91,64.48042930114494
2021-05-02T08:00:00+08:00,57893.01,57967.01,56064.51,56622.66,64.16344927634674
2021-05-03T08:00:00+08:00,56599.91,59000,56500,57222.37,63.30124046559073
2021-05-04T08:00:00+08:00,57227.64,57250.85,53080.69,53236.84,65.88790107652657
2021-05-05T08:00:00+08:00,53221.75,57976.62,52924.5,57509.93,68.44269394846364
2021-05-06T08:00:00+08:00,57517.08,58420.83,55283,56447.39,67.95437151254707
2021-05-07T08:00:00+08:00,56425.82,58743.85,55288.11,57381.73,67.73435537038567
2021-05-08T08:00:00+08:00,57371.02,59564.24,56977.5,58984.75,67.12015395405506
2021-05-09T08:00:00+08:00,58964.89,59300.62,56256,58305.24,67.0794473002173
2021-05-10T08:00:00+08:00,58336.16,59603,53500,55880.72,67.38442933327617
2021-05-11T08:00:00+08:00,55854.43,56972.33,54500,56763.7,67.46881271024513
2021-05-12T08:00:00+08:00,56763.7,58021.26,48530,49386.56,73.63113021339817
2021-05-13T08:00:00+08:00,49419.44,51420.72,45700,49694.96,73.229228093638
2021-05-14T08:00:00+08:00,49711.64,51572,48875.69,49880.43,71.90710069002412
2021-05-15T08:00:00+08:00,49883.89,50710.93,46448.53,46708.89,73.31476183473045
2021-05-16T08:00:00+08:00,46753.4,49800,43769.4,46444.75,72.71318757265884
2021-05-17T08:00:00+08:00,46446.42,46648.5,42100,43593.39,74.03587351422837
2021-05-18T08:00:00+08:00,43581.27,45872.05,42023.69,42877.75,74.03108837795985
2021-05-19T08:00:00+08:00,42900.85,43601.63,30066,36780.43,82.4167787363676
2021-05-20T08:00:00+08:00,36793.39,43000,35000,40640.9,86.48700680815203
2021-05-21T08:00:00+08:00,40566.13,42297.89,33520,37335.16,87.66170314104956
2021-05-22T08:00:00+08:00,37318.43,38887.99,35260,37500.54,87.65447240712668
2021-05-23T08:00:00+08:00,37474.34,38311.74,31107.46,34706.79,89.02456541273251
2021-05-24T08:00:00+08:00,34735.35,39960,34426.21,38839.86,93.62696631315663
2021-05-25T08:00:00+08:00,38848.36,40000,36486.85,38397.72,91.74667576678365
2021-05-26T08:00:00+08:00,38385.87,40904,37859.74,39309.56,91.90576281071358
2021-05-27T08:00:00+08:00,39299.46,40429.47,37212.9,38503.47,91.96852749854605
2021-05-28T08:00:00+08:00,38578.5,38905.12,34710.23,35692.46,93.02197439881671
2021-05-29T08:00:00+08:00,35691.36,37348.01,33650,34632.08,92.91417187864488
2021-05-30T08:00:00+08:00,34644.09,36516.99,33425,35677.72,93.3674219819209
2021-05-31T08:00:00+08:00,35675.3,37540.96,34195.2,37341.41,94.27976498613113
2021-06-01T08:00:00+08:00,37279.89,37927.44,35699.98,36693.3,94.26095735936077
2021-06-02T08:00:00+08:00,36693.3,38256.3,35933.19,37589.36,94.36458113853749
2021-06-03T08:00:00+08:00,37585.12,39490,37176.06,39219.88,94.91475228126826
2021-06-04T08:00:00+08:00,39242.94,39277.36,35576.67,36887.32,95.68302704536507
2021-06-05T08:00:00+08:00,36851.58,37927.93,34849.65,35532.14,95.92012647332864
2021-06-06T08:00:00+08:00,35532.59,36510.58,35250,35808.85,95.73361383025573
2021-06-07T08:00:00+08:00,35810.69,36808.3,33321.09,33582.62,96.04669878244277
2021-06-08T08:00:00+08:00,33567.51,34085.61,31025,33411.69,96.02396206135055
2021-06-09T08:00:00+08:00,33413.19,37556.25,32423.72,37400,100.16868639418357
2021-06-10T08:00:00+08:00,37414.64,38446.24,35824.69,36707.54,100.16291717410488
2021-06-11T08:00:00+08:00,36724.97,37680.65,35958.49,37341.11,100.34519733070827
2021-06-12T08:00:00+08:00,37338.91,37445.55,34630,35542.76,99.38445796587747
2021-06-13T08:00:00+08:00,35563.66,39386.43,34783.9,39013.76,102.5199855454563
2021-06-14T08:00:00+08:00,39035.52,41050,38758.4,40532.79,103.10259746292026
2021-06-15T08:00:00+08:00,40544.19,41341.57,39526.47,40171.47,102.96473805947224
2021-06-16T08:00:00+08:00,40166.93,40506.59,38095.41,38353.99,103.33978654529595
2021-06-17T08:00:00+08:00,38361.38,39553.05,37350,38097.68,102.36040965762275
2021-06-18T08:00:00+08:00,38110.25,38208.68,35143.68,35840,103.22478905160756
2021-06-19T08:00:00+08:00,35849.18,36440,34718.21,35507.06,103.08353960178367
2021-06-20T08:00:00+08:00,35494.7,36125,33337,35589.77,102.59940456639313
2021-06-21T08:00:00+08:00,35598.66,35763.8,31238.69,31634.16,105.8369944540828
2021-06-22T08:00:00+08:00,31628.83,33315.85,28600,32545.26,106.21297657689622
2021-06-23T08:00:00+08:00,32547.57,35000,31670.89,33652.28,106.62834785478266
2021-06-24T08:00:00+08:00,33693.99,35289,32314.37,34649.32,106.93212930928414
2021-06-25T08:00:00+08:00,34652.68,35517.22,31271.02,31597.75,105.93843485952273
2021-06-26T08:00:00+08:00,31595.95,32714.46,30082.79,32269.38,105.97778847639604
2021-06-27T08:00:00+08:00,32293.98,34772.94,32015.82,34699.5,107.8326771662219
2021-06-28T08:00:00+08:00,34716.02,35357.13,33878.23,34487.11,107.75529724715783
2021-06-29T08:00:00+08:00,34494.42,36623.79,34240,35907.93,106.46476305662785
2021-06-30T08:00:00+08:00,35900.05,36099.82,34049.36,35037.23,106.51602472994018
2021-07-01T08:00:00+08:00,35059.71,35071.34,32700.88,33564.21,106.80600761173503
2021-07-02T08:00:00+08:00,33537.11,33981.51,32700.05,33811.56,106.77384454816557
2021-07-03T08:00:00+08:00,33810.46,34959.72,33333.1,34688.3,105.91551549357638
2021-07-04T08:00:00+08:00,34672.08,35960,34404.29,35289.21,104.0077904742974
2021-07-05T08:00:00+08:00,35255,35258.7,33143,33704.21,104.38934592987394
2021-07-06T08:00:00+08:00,33730.76,35100.49,33510.58,34244.09,104.38176289273528
2021-07-07T08:00:00+08:00,34231.95,35059.02,33800,33882.47,103.99420529677275
2021-07-08T08:00:00+08:00,33858.33,33943.02,32101,32898.79,104.11057894856715
2021-07-09T08:00:00+08:00,32892.94,34115.44,32285.73,33826.43,104.17704020486214
2021-07-10T08:00:00+08:00,33830.73,34261.04,33014.21,33517.6,104.00529217191337
2021-07-11T08:00:00+08:00,33521.48,34635.82,33335.49,34258.53,99.06006395614915
2021-07-12T08:00:00+08:00,34266.84,34677,32660,33105,99.24830009898899
2021-07-13T08:00:00+08:00,33091.53,33340,32190,32728,99.22008074724093
2021-07-14T08:00:00+08:00,32737.56,33111.72,31589.35,32823.55,98.16544867037766
2021-07-15T08:00:00+08:00,32818.68,33179,31121.57,31848.65,98.34471091722375
2021-07-16T08:00:00+08:00,31885.7,32264.53,31012.93,31388.17,97.3411581731544
2021-07-17T08:00:00+08:00,31376.3,31950,31176.66,31529.68,97.33158082510741
2021-07-18T08:00:00+08:00,31509.33,32440.98,31100,31776.65,90.11113947010645
2021-07-19T08:00:00+08:00,31794.49,31881.71,30400,30829.29,86.68336877390784
2021-07-20T08:00:00+08:00,30822.08,31068.62,29296.39,29786.58,84.6985286324282
2021-07-21T08:00:00+08:00,29792.99,32875.42,29500,32138.45,86.89977302102868
2021-07-22T08:00:00+08:00,32115.82,32609.83,31703.15,32300.88,84.89639301784288
2021-07-23T08:00:00+08:00,32306.98,33684.17,32000,33684.17,80.80194339469311
2021-07-24T08:00:00+08:00,33685,34534.32,33419.31,34301.78,80.92420318589852
2021-07-25T08:00:00+08:00,34301.86,35448.97,33874.03,35428.28,81.12139077838614
2021-07-26T08:00:00+08:00,35438.93,40581.3,35282.7,37291.24,82.0015545879088
2021-07-27T08:00:00+08:00,37271.44,39539.5,36386.19,39475.41,81.00916241385785
2021-07-28T08:00:00+08:00,39446.94,40927.53,38786.8,40036.32,80.67361691588037
2021-07-29T08:00:00+08:00,40024.8,40662.8,39239.95,40037.51,80.3881100478426
2021-07-30T08:00:00+08:00,40045.21,42335.5,38331.37,42234.89,80.67000589554952
2021-07-31T08:00:00+08:00,42236.72,42411.32,41007.51,41490.13,80.67420056992911
2021-08-01T08:00:00+08:00,41489.16,42614.85,39424.27,39839,81.14872273148087
2021-08-02T08:00:00+08:00,39875.2,40459.31,38687.62,39165.55,80.60107358667352
2021-08-03T08:00:00+08:00,39157.52,39792.83,37639,38177.07,79.41270039955826
2021-08-04T08:00:00+08:00,38173.75,39973.94,37481,39741.12,79.42109526877587
2021-08-05T08:00:00+08:00,39742.77,41401.96,37300,40894.67,79.67860250642505
2021-08-06T08:00:00+08:00,40893.77,43381,39879.47,42856.59,78.67163074892723
2021-08-07T08:00:00+08:00,42857.09,44763.14,42251,44612.94,79.12847747358482
2021-08-08T08:00:00+08:00,44624.4,45355,43298.84,43858.42,74.59548549682467
2021-08-09T08:00:00+08:00,43836.05,46529.02,42811.26,46292.89,75.44484951273216
2021-08-10T08:00:00+08:00,46282.3,46759,44643,45609.7,75.50872013334188
2021-08-11T08:00:00+08:00,45596.21,46787.6,45353.02,45539.85,74.3759836837235
2021-08-12T08:00:00+08:00,45536.8,46236.7,43800.02,44444.45,71.30743034822396
2021-08-13T08:00:00+08:00,44413.35,47929.18,44253.97,47860.58,72.93015415878676
2021-08-14T08:00:00+08:00,47855,48190,46000,47119.73,73.01321688313557
2021-08-15T08:00:00+08:00,47130.97,47424,45500.27,47028.3,72.00288888556132
2021-08-16T08:00:00+08:00,47024.96,48075.22,45654.14,45930.51,72.2656437163525
2021-08-17T08:00:00+08:00,45930.48,47183.37,44417.51,44694.35,70.89856859921899
2021-08-18T08:00:00+08:00,44631.47,46041.62,44218.73,44721.13,70.82925500190888
2021-08-19T08:00:00+08:00,44734.16,47114.99,43935.54,46764.3,71.5278495115231
2021-08-20T08:00:00+08:00,46759.29,49436.1,46645.77,49356,65.75513042653324
2021-08-21T08:00:00+08:00,49332.31,49833.02,48300,48884.34,65.67426841007254
2021-08-22T08:00:00+08:00,48883.84,49540.01,48080.17,49301.86,65.34059868277663
2021-08-23T08:00:00+08:00,49296.71,50562.11,49010,49561.37,65.09357785202351
2021-08-24T08:00:00+08:00,49516.08,49893.5,47593.66,47731.33,61.34829986219766
2021-08-25T08:00:00+08:00,47670.8,49273.93,47100,49011.75,61.43901737121068
2021-08-26T08:00:00+08:00,49022.39,49387.6,46309.33,46856.29,60.52056766923579
2021-08-27T08:00:00+08:00,46857.86,49187,46363,49100.49,61.3067664940324
2021-08-28T08:00:00+08:00,49100.49,49325,48244.88,48935.36,60.740849167055075
2021-08-29T08:00:00+08:00,48947.1,49666,47798.29,48808.72,60.32357729663656
2021-08-30T08:00:00+08:00,48782.56,48915.29,46855.41,47003.44,60.07954652706973
2021-08-31T08:00:00+08:00,46969.05,48270.33,46699,47156.09,60.080734275149325
2021-09-01T08:00:00+08:00,47118.02,49134,46532.42,48853.49,60.32593661415538
2021-09-02T08:00:00+08:00,48830.93,50390,48625,49274.79,60.26315781855946
2021-09-03T08:00:00+08:00,49284.93,51050,48351.6,50025.04,58.92326889473327
2021-09-04T08:00:00+08:00,50033.5,50570.94,49388.26,49943.16,58.91076294131783
2021-09-05T08:00:00+08:00,49965.32,51900,49500,51809.28,59.22011042268091
2021-09-06T08:00:00+08:00,51809.28,52810,51024.32,52708.2,58.56472417542595
2021-09-07T08:00:00+08:00,52719.43,52956.47,42900.01,46866.82,65.87533532131371
2021-09-08T08:00:00+08:00,46894.3,47386.72,44436.93,46091.94,66.00191720851753
2021-09-09T08:00:00+08:00,46070.43,47419.95,45550,46392.81,65.87433250310659
2021-09-10T08:00:00+08:00,46368.11,47029.08,44125,44857.38,65.85289701379551
2021-09-11T08:00:00+08:00,44858.2,45993.32,44767.75,45176.66,65.72602430728232
2021-09-12T08:00:00+08:00,45162.96,46491.63,44752.96,46035,65.80493558305481
2021-09-13T08:00:00+08:00,46039.42,46895.82,43400,44974.34,65.599541786725
2021-09-14T08:00:00+08:00,44983.77,47273.38,44704.18,47103.18,66.13780486387475
2021-09-15T08:00:00+08:00,47123.81,48465.77,46702.26,48150.94,66.23975966931452
2021-09-16T08:00:00+08:00,48188.12,48505,47035,47760.64,66.34350893636437
2021-09-17T08:00:00+08:00,47773.44,48179,46712.14,47305.18,65.8315652106839
2021-09-18T08:00:00+08:00,47316.21,48834,47052.9,48326.74,65.09969332630168
2021-09-19T08:00:00+08:00,48307.05,48389.52,46860,47245.25,63.28288815930194
2021-09-20T08:00:00+08:00,47257.86,47334.54,42453.97,43035.99,67.82284027533204
2021-09-21T08:00:00+08:00,43003.07,43643.34,39573.21,40596.54,68.90769855888574
2021-09-22T08:00:00+08:00,40702.07,44031.85,40580.18,43589.53,70.80337594470782
2021-09-23T08:00:00+08:00,43586,45013.17,43105,44903.5,70.74262521274647
2021-09-24T08:00:00+08:00,44893.7,45159.9,40693.27,42848.5,70.82112763109613
2021-09-25T08:00:00+08:00,42835.88,43010.69,41689.6,42722.19,69.51476901923985
2021-09-26T08:00:00+08:00,42699.1,43956.38,40808,43204.73,69.48611364026132
2021-09-27T08:00:00+08:00,43162.82,44377.7,42130,42189.81,69.75526284265243
2021-09-28T08:00:00+08:00,42154.87,42778.93,40888,41049,68.8462204631128
2021-09-29T08:00:00+08:00,41024.21,42595.93,40750,41542.9,68.77550145571318
2021-09-30T08:00:00+08:00,41537.56,44117.74,41427.87,43834.43,69.25220363006426
2021-10-01T08:00:00+08:00,43835.47,48500,43291.07,48171.86,72.70218998068796
2021-10-02T08:00:00+08:00,48185.61,48361.83,47468.15,47685.8,72.42513842488776
2021-10-03T08:00:00+08:00,47644.63,49225.55,47119.87,48235.93,71.88486439174521
2021-10-04T08:00:00+08:00,48231.04,49530.53,46900,49242.14,71.73996962271755
2021-10-05T08:00:00+08:00,49283.89,51914.68,49075,51501.19,71.66721880209852
2021-10-06T08:00:00+08:00,51521.89,55800,50428.64,55345.79,73.07865157971686
2021-10-07T08:00:00+08:00,55360.1,55360.32,53289.57,53787.6,73.33004193954355
2021-10-08T08:00:00+08:00,53816.16,56168,53623.02,53957.21,72.24122146193062
2021-10-09T08:00:00+08:00,53952.82,55512.05,53674.69,54976.92,72.21558383706201
2021-10-10T08:00:00+08:00,54984.49,56561,54129.43,54714.95,72.23263502508875
2021-10-11T08:00:00+08:00,54657,57855.79,54462.45,57485.2,72.78002071897924
2021-10-12T08:00:00+08:00,57490,57701,53909,55995.49,71.04511722938675
2021-10-13T08:00:00+08:00,56004.61,57773.89,54231,57374.55,71.09350016887136
2021-10-14T08:00:00+08:00,57395.84,58550,56830.56,57371.58,71.08655265248166
2021-10-15T08:00:00+08:00,57370.48,62944.94,56877,61657.35,72.71352426324206
2021-10-16T08:00:00+08:00,61703.45,62352,60100.27,60870.26,72.40985628749021
2021-10-17T08:00:00+08:00,60885.27,61712,58933,61538.97,72.41443796285787
2021-10-18T08:00:00+08:00,61519.52,62679,59013,62034.65,71.75458254473315
2021-10-19T08:00:00+08:00,62014.99,64499,61350,64241.61,71.10964854329195
2021-10-20T08:00:00+08:00,64282.2,67016.5,63529,65990.31,71.23212830604452
2021-10-21T08:00:00+08:00,66027.81,66664.1,61850,62219.44,72.91508603101809
2021-10-22T08:00:00+08:00,62207.51,63757.28,59953.74,60702.68,73.24752944696345
2021-10-23T08:00:00+08:00,60698.54,61737.38,59633.61,61338.76,72.55068183063158
2021-10-24T08:00:00+08:00,61306.64,61497.33,59510,60910.16,72.38684951616929
2021-10-25T08:00:00+08:00,60883.96,63733.93,60670,63101.43,71.76948253788318
2021-10-26T08:00:00+08:00,63101.43,63299.3,59830,60328.22,72.02377343111915
2021-10-27T08:00:00+08:00,60331.4,61489,58100.01,58465.9,72.50819898051849
2021-10-28T08:00:00+08:00,58471.06,62524,56425,60592.76,72.93409834371164
2021-10-29T08:00:00+08:00,60608.95,62971.54,60154.53,62301.59,72.43586414532514
2021-10-30T08:00:00+08:00,62278.92,62376.32,60660.02,61932.3,72.48192007864631
2021-10-31T08:00:00+08:00,61904.96,62438.85,60000,61359.44,72.14893984557837
2021-11-01T08:00:00+08:00,61356.57,62500,59500,60922.85,72.18797759199984
2021-11-02T08:00:00+08:00,60949.78,64300,60669.91,63260,72.6168824055328
2021-11-03T08:00:00+08:00,63260,63567.21,60018.46,62930.72,72.63880865830725
2021-11-04T08:00:00+08:00,62945.38,63136.82,60725,61457.25,72.47955003570318
2021-11-05T08:00:00+08:00,61430.02,62666.52,60769.17,61031.91,72.42920190510122
2021-11-06T08:00:00+08:00,61008.19,61609.5,60109.91,61542.44,66.0109286340653
2021-11-07T08:00:00+08:00,61542.43,63300,61396.57,63300,66.04518359440912
2021-11-08T08:00:00+08:00,63300,67803.55,63300,67559,67.64719498634436
2021-11-09T08:00:00+08:00,67547.49,68564.4,66250,66945.72,67.02970402363268
2021-11-10T08:00:00+08:00,66928.42,69000,62856.71,64921.43,67.64991833908677
2021-11-11T08:00:00+08:00,64919.18,65625.44,64140,64821.33,67.59925461413437
2021-11-12T08:00:00+08:00,64783.13,65497.53,62294.84,64158.41,67.33363777248991
2021-11-13T08:00:00+08:00,64140.23,64980,63400,64417.52,66.58300163335635
2021-11-14T08:00:00+08:00,64403.43,65509.87,63595.76,65509.87,66.51554029415253
2021-11-15T08:00:00+08:00,65509.87,66387.4,63348.91,63606.09,66.97809526689683
2021-11-16T08:00:00+08:00,63621.61,63628,58563,60142.31,68.52739785646723
2021-11-17T08:00:00+08:00,60115.12,60888.5,58400,60373.65,68.39117906999311
2021-11-18T08:00:00+08:00,60376.94,60978.39,56516.44,56917.66,69.80419026294122
2021-11-19T08:00:00+08:00,56924.94,58402.05,55640,58128.55,65.67652638491604
2021-11-20T08:00:00+08:00,58126.46,59896.54,57424.27,59768.54,63.97879723263397
2021-11-21T08:00:00+08:00,59785.85,60090.55,58525.84,58678.47,62.19467382303506
2021-11-22T08:00:00+08:00,58679.27,59516.78,55628.57,56294.11,62.90448798986403
2021-11-23T08:00:00+08:00,56283.8,57897.54,55128.6,57579.99,61.7882860020247
2021-11-24T08:00:00+08:00,57583.91,57750.2,55894.62,57185.06,61.82623283292866
2021-11-25T08:00:00+08:00,57169.19,59445.45,57044.42,58990.14,62.14040413782661
2021-11-26T08:00:00+08:00,59004.88,59207.36,53524.03,53789.35,66.21000329409944
2021-11-27T08:00:00+08:00,53794.32,55382,53653.45,54774.66,65.82970356403898
2021-11-28T08:00:00+08:00,54764.24,57482.42,53308.93,57338.55,66.5674943331208
2021-11-29T08:00:00+08:00,57327.32,58931.07,56750,57845.12,65.48170281602992
2021-11-30T08:00:00+08:00,57843.33,59250,55918.8,56974.12,61.72273515657108
2021-12-01T08:00:00+08:00,57027.28,59099.64,56469.22,57251.59,61.6404310467819
2021-12-02T08:00:00+08:00,57232.71,57413.52,55839.85,56547.96,61.7179261575721
2021-12-03T08:00:00+08:00,56534.26,57652,51556.01,53743.69,62.915970692139645
2021-12-04T08:00:00+08:00,53685.47,53877.77,41967.5,49234.97,65.64133644690934
2021-12-05T08:00:00+08:00,49240.81,49777.62,47836.34,49463.22,63.119052561202665
2021-12-06T08:00:00+08:00,49484,50986,47111,50555,63.02624207900163
2021-12-07T08:00:00+08:00,50550.09,51991,50062.13,50627.32,63.020706744038186
2021-12-08T08:00:00+08:00,50635.87,51249.41,48656.2,50543.3,62.828337483443576
2021-12-09T08:00:00+08:00,50535.15,50839.01,47332.43,47593.12,64.44767927026213
2021-12-10T08:00:00+08:00,47573.43,50132.88,46886,47142.42,63.169911126873245
2021-12-11T08:00:00+08:00,47179.53,49539.4,46789,49400.54,64.07528048610676
2021-12-12T08:00:00+08:00,49420.51,50800,48675,50124.38,63.874259636779655
2021-12-13T08:00:00+08:00,50102.31,50226.2,45750,46725.02,65.99795375069729
2021-12-14T08:00:00+08:00,46736.7,48689.3,46310.4,48389.96,64.01374901754762
2021-12-15T08:00:00+08:00,48386.95,49514.85,46560,48876.84,64.06650699111377
2021-12-16T08:00:00+08:00,48876.84,49449,47506.21,47663.42,64.1742501329449
2021-12-17T08:00:00+08:00,47654.99,48018.52,45478.74,46210.92,64.42789402369816
2021-12-18T08:00:00+08:00,46141.63,47370.14,45501,46881.87,63.84792040236354
2021-12-19T08:00:00+08:00,46854.18,48307.34,46450,46704.67,63.34843392287875
2021-12-20T08:00:00+08:00,46671.66,47547.5,45572.94,46915,61.99968543730286
2021-12-21T08:00:00+08:00,46926.72,49353.49,46667.08,48929.86,62.8344201867671
2021-12-22T08:00:00+08:00,48907.75,49600,48449.87,48618.99,62.74070043039813
2021-12-23T08:00:00+08:00,48618.99,51386.66,48051.1,50850,63.855914545455526
2021-12-24T08:00:00+08:00,50850,51864.56,50442.34,50841.48,63.14516245669117
2021-12-25T08:00:00+08:00,50857.42,51179.36,50190.9,50442.22,62.31417684147573
2021-12-26T08:00:00+08:00,50421.51,51292.65,49458.85,50791.21,61.95590772158979
2021-12-27T08:00:00+08:00,50885.32,52098.6,50479.44,50718.11,61.228942066817154
2021-12-28T08:00:00+08:00,50708.05,50719.59,47300,47543.3,62.56286288202714
2021-12-29T08:00:00+08:00,47597.7,48157.41,46099.94,46483.36,62.71766579796632
2021-12-30T08:00:00+08:00,46474.59,47916.32,45934.37,47150.71,62.87887245291612
2021-12-31T08:00:00+08:00,47110.3,48589.47,45655.31,46214.37,62.99251863619793
2022-01-01T08:00:00+08:00,46230,47960.98,46199.9,47777.42,62.82259213473567
2022-01-02T08:00:00+08:00,47745.25,47989,46660,47350.22,62.831302039234714
2022-01-03T08:00:00+08:00,47290.55,47586.58,45692.13,46439.89,62.76145061968446
2022-01-04T08:00:00+08:00,46464.01,47526,45539.05,45820,62.795853142416476
2022-01-05T08:00:00+08:00,45828.77,46855.06,42413.59,43435.8,63.82031044284941
2022-01-06T08:00:00+08:00,43417.31,43782.86,42414,43097.6,63.259655022883244
2022-01-07T08:00:00+08:00,43093.4,43135.35,40600,41535.66,61.12817918589834
